,Final lambda Value
1/3/2020,7.742959761
1/6/2020,8.182102625
1/7/2020,9.7551417
1/8/2020,9.543136126
1/9/2020,8.874506346
1/10/2020,8.80403384
1/13/2020,9.559722867
1/14/2020,9.648643366
1/15/2020,9.723732135
1/16/2020,10.09527244
1/17/2020,11.61073899
1/21/2020,10.17048486
1/22/2020,9.851423125
1/23/2020,8.525518442
1/24/2020,7.042105738
1/27/2020,9.07745512
1/28/2020,9.017340186
1/29/2020,8.650005941
1/30/2020,7.764793547
1/31/2020,9.453686615
2/3/2020,11.1350685
2/4/2020,10.79706242
2/5/2020,11.17160705
2/6/2020,11.96647867
2/7/2020,13.78292063
2/10/2020,14.00504104
2/11/2020,14.80497224
2/12/2020,13.74776693
2/13/2020,12.31192649
2/14/2020,13.98316513
2/18/2020,17.51272958
2/19/2020,16.5238375
2/20/2020,15.4408344
2/21/2020,13.60217669
2/24/2020,13.76405262
2/25/2020,14.09244594
2/26/2020,13.04415149
2/27/2020,17.276587
2/28/2020,17.37155747
3/2/2020,21.20523552
3/3/2020,21.55975164
3/4/2020,23.60891373
3/5/2020,20.13927415
3/6/2020,17.53027965
3/9/2020,17.32853524
3/10/2020,15.17527082
3/11/2020,9.885429373
3/12/2020,12.84198985
3/13/2020,10.91116983
3/16/2020,13.6873014
3/17/2020,8.551632352
3/18/2020,8.219609227
3/19/2020,6.52763049
3/20/2020,8.205763202
3/23/2020,12.51202188
3/24/2020,13.12144787
3/25/2020,14.59235995
3/26/2020,13.00782823
3/27/2020,13.94449929
3/30/2020,13.18414545
3/31/2020,12.1081789
4/1/2020,12.95104436
4/2/2020,12.64636387
4/3/2020,14.65862104
4/6/2020,14.34976455
4/7/2020,15.30835811
4/8/2020,17.43938721
4/9/2020,18.0611989
4/13/2020,18.51618013
4/14/2020,18.22497735
4/15/2020,19.8160004
4/16/2020,20.15561822
4/17/2020,21.05298368
4/20/2020,20.52281491
4/21/2020,21.52152999
4/22/2020,21.89476799
4/23/2020,22.20145918
4/24/2020,21.10923147
4/27/2020,20.98549551
4/28/2020,21.30905007
4/29/2020,21.46877077
4/30/2020,21.89547628
5/1/2020,22.39836753
5/4/2020,22.87052994
5/5/2020,22.25831474
5/6/2020,23.46479736
5/7/2020,23.08203219
5/8/2020,22.77539329
5/11/2020,23.1753357
5/12/2020,22.77989446
5/13/2020,23.88418813
5/14/2020,24.50002208
5/15/2020,24.42997649
5/18/2020,24.88092714
5/19/2020,24.72712932
5/20/2020,24.03744926
5/21/2020,23.96601258
5/22/2020,22.48800224
5/26/2020,22.63053177
5/27/2020,22.68907098
5/28/2020,22.82204384
5/29/2020,22.74572027
6/1/2020,22.08932382
6/2/2020,20.89898887
6/3/2020,20.36969194
6/4/2020,20.68421934
6/5/2020,20.39803238
6/8/2020,20.39173403
6/9/2020,21.31638931
6/10/2020,19.7146783
6/11/2020,19.79693845
6/12/2020,20.75260459
6/15/2020,20.44508808
6/16/2020,20.25470321
6/17/2020,20.03270795
6/18/2020,19.81772252
6/19/2020,21.39562579
6/22/2020,20.54309228
6/23/2020,21.07929957
6/24/2020,21.03999378
6/25/2020,20.06183945
6/26/2020,20.0376586
6/29/2020,19.64316428
6/30/2020,18.57876472
7/1/2020,18.64224635
7/2/2020,20.00340057
7/6/2020,20.32459692
7/7/2020,21.21541811
7/8/2020,21.37037376
7/9/2020,21.36561021
7/10/2020,20.42503847
7/13/2020,20.77493876
7/14/2020,20.78526496
7/15/2020,19.73384013
7/16/2020,20.04159619
7/17/2020,20.87804854
7/20/2020,20.40935431
7/21/2020,20.5049793
7/22/2020,19.97253755
7/23/2020,20.11828062
7/24/2020,20.84438481
7/27/2020,20.12427283
7/28/2020,20.20951062
7/29/2020,20.22918744
7/30/2020,20.24450257
7/31/2020,21.08222664
8/3/2020,22.4757896
8/4/2020,22.2431492
8/5/2020,21.62985155
8/6/2020,20.89890156
8/7/2020,20.98133513
8/10/2020,20.53006846
8/11/2020,20.5684676
8/12/2020,21.58263526
8/13/2020,20.98240388
8/14/2020,21.03505638
8/17/2020,20.62890495
8/18/2020,20.22970739
8/19/2020,19.90986971
8/20/2020,20.06892642
8/21/2020,20.7141198
8/24/2020,20.76408072
8/25/2020,20.91429921
8/26/2020,20.73955509
8/27/2020,21.10511066
8/28/2020,20.53366751
8/31/2020,21.41385346
9/1/2020,21.27777262
9/2/2020,19.95757355
9/3/2020,19.45994335
9/4/2020,19.46255221
9/8/2020,20.65233289
9/9/2020,19.70318495
9/10/2020,19.79805072
9/11/2020,20.52421399
9/14/2020,20.91246693
9/15/2020,20.14369958
9/16/2020,19.6750542
9/17/2020,19.31309243
9/18/2020,19.50122733
9/21/2020,19.8456988
9/22/2020,20.2556312
9/23/2020,20.13442869
9/24/2020,21.20696828
9/25/2020,22.49298931
9/28/2020,22.91243996
9/29/2020,23.27181033
9/30/2020,24.43116354
10/1/2020,23.66760514
10/2/2020,24.09730147
10/5/2020,24.17466698
10/6/2020,25.16264113
10/7/2020,24.58887068
10/8/2020,25.00219579
10/9/2020,24.81900516
10/12/2020,25.07349797
